#,Date,SHA,Author,Message,Event,ubl-2.5,ubl-2.4-csd01wd02,ubl-2.5-python,ubl-2.3-csd05-copy,ubl-2.3-cs02,ubl-2.3-os,ubl-2.3-os-iso,review,main,tsc-ubl-2.5-experimental,ubl-2.4-os,ubl-2.4-os-iso-pub,retest,ubl-2.5-kenneth,server-test,kentest,ubl-2.5-retry,ubl-2.5-dev,UBL-433-xsd-doc,ubl-2.5-2025-layout,ubl-2.4-csd01wd01,ubl-2.4-csd01,ubl-2.4-csd02-prd01-13,ubl-2.4-csd02-tsc,ubl-2.4-csd02,ubl-2.4-cs01-work,ubl-2.4-cs01
335,2025-07-19,2973134,bdxhub,Added deprecation to table E.2 (attributes),,2973134, , , , , , , , , , , , , , , , , , , , , , , , , , 
336,2025-07-19,76c247a,bdxhub,Fixed note to table B.5,,76c247a, , , , , , , , , , , , , , , , , , , , , , , , , , 
337,2025-07-19,1d3db69,bdxhub,Fixed note to tabe E.2,,1d3db69, , , , , , , , , , , , , , , , , , , , , , , , , , 
338,2025-07-24,91d9798,bdxhub,Add files via upload,,91d9798, , , , , , , , , , , , , , , , , , , , , , , , , , 
339,2025-07-24,79069bb,bdxhub,Changes related to the use of Debit Note,,79069bb, , , , , , , , , , , , , , , , , , , , , , , , , , 
340,2025-07-24,8a1a0b5,bdxhub,Troubleshoot debit note changes,,8a1a0b5, , , , , , , , , , , , , , , , , , , , , , , , , , 
341,2025-07-24,de662dc,bdxhub,Updated Debit Note process diagram,,de662dc, , , , , , , , , , , , , , , , , , , , , , , , , , 
342,2025-07-24,7d213bb,bdxhub,Deleted outdated debit note process,,7d213bb, , , , , , , , , , , , , , , , , , , , , , , , , , 
343,2025-07-24,59c9af7,bdxhub,Deleted outdated debit note diagram,,59c9af7, , , , , , , , , , , , , , , , , , , , , , , , , , 
344,2025-07-24,f60764f,bdxhub,Deleted outdated debit note example,,f60764f, , , , , , , , , , , , , , , , , , , , , , , , , , 
345,2025-07-24,387e204,bdxhub,Updated debit note example,,387e204, , , , , , , , , , , , , , , , , , , , , , , , , , 
346,2025-07-24,87d30d2,bdxhub,Updated debit note example,,87d30d2, , , , , , , , , , , , , , , , , , , , , , , , , , 
347,2025-07-24,a055c53,bdxhub,Updated debit note,,a055c53, , , , , , , , , , , , , , , , , , , , , , , , , , 
348,2025-07-24,dfa5d95,bdxhub,Updated debit note,,dfa5d95, , , , , , , , , , , , , , , , , , , , , , , , , , 
349,2025-07-24,37f12bf,bdxhub,Updated debit note example,,37f12bf, , , , , , , , , , , , , , , , , , , , , , , , , , 
350,2025-07-24,13f669d,bdxhub,Updated debit note example,,13f669d, , , , , , , , , , , , , , , , , , , , , , , , , , 
#,Date,SHA,Author,Message,Event,ubl-2.5,ubl-2.4-csd01wd02,ubl-2.5-python,ubl-2.3-csd05-copy,ubl-2.3-cs02,ubl-2.3-os,ubl-2.3-os-iso,review,main,tsc-ubl-2.5-experimental,ubl-2.4-os,ubl-2.4-os-iso-pub,retest,ubl-2.5-kenneth,server-test,kentest,ubl-2.5-retry,ubl-2.5-dev,UBL-433-xsd-doc,ubl-2.5-2025-layout,ubl-2.4-csd01wd01,ubl-2.4-csd01,ubl-2.4-csd02-prd01-13,ubl-2.4-csd02-tsc,ubl-2.4-csd02,ubl-2.4-cs01-work,ubl-2.4-cs01
351,2025-07-24,89b4882,bdxhub,Updated debit note example,,89b4882, , , , , , , , , , , , , , , , , , , , , , , , , , 
352,2025-07-29,5dbdac9,gkholman,UBL-383 Modify XSD and HTML reports to document deprecated supplementary component attributes,,5dbdac9, , , , , , , , , , , , , , , , , , , , , , , , , , 
353,2025-08-03,7510227,bdxhub,Updated section B.3,,7510227, , , , , , , , , , , , , , , , , , , , , , , , , , 
354,2025-08-06,28e03ba,bdxhub,Added Invoice Status Request and Response documents,,28e03ba, , , , , , , , , , , , , , , , , , , , , , , , , , 
355,2025-08-06,471d648,bdxhub,Added Beneficiary Party,,471d648, , , , , , , , , , , , , , , , , , , , , , , , , , 
356,2025-08-06,4dcad22,bdxhub,"Updated section 8, UBL 2.5 summary of changes",,4dcad22, , , , , , , , , , , , , , , , , , , , , , , , , , 
357,2025-08-06,19ea8e9,bdxhub,Fixed Invoice Status Request collaboration processes,,19ea8e9, , , , , , , , , , , , , , , , , , , , , , , , , , 
358,2025-08-06,421df4a,bdxhub,Delete art/UBL-2.2-UtilityBillingProcess.png,,421df4a, , , , , , , , , , , , , , , , , , , , , , , , , , 
359,2025-08-06,e11c10b,bdxhub,Delete art/UBL-2.0-SelfBillingwithSelfBilledCreditNoteProcess.png,,e11c10b, , , , , , , , , , , , , , , , , , , , , , , , , , 
360,2025-08-06,3829eda,bdxhub,Delete art/UBL-2.0-SelfBillingwithCreditNoteProcess.png,,3829eda, , , , , , , , , , , , , , , , , , , , , , , , , , 
361,2025-08-06,27eea61,bdxhub,Updated with Invoice Status Respone,,27eea61, , , , , , , , , , , , , , , , , , , , , , , , , , 
362,2025-08-06,952fde1,bdxhub,Delete htmlart/UBL-2.0-BillingwithCreditNoteProcess.png,,952fde1, , , , , , , , , , , , , , , , , , , , , , , , , , 
363,2025-08-06,d448b3e,bdxhub,Delete htmlart/UBL-2.5-BillingwithDebitNoteProcess.png,,d448b3e, , , , , , , , , , , , , , , , , , , , , , , , , , 
364,2025-08-06,444d451,bdxhub,Delete htmlart/UBL-2.0-SelfBillingwithCreditNoteProcess.png,,444d451, , , , , , , , , , , , , , , , , , , , , , , , , , 
365,2025-08-06,ac32ea7,bdxhub,Delete htmlart/UBL-2.0-SelfBillingwithSelfBilledCreditNoteProcess.png,,ac32ea7, , , , , , , , , , , , , , , , , , , , , , , , , , 
366,2025-08-06,48ad2d8,bdxhub,Delete htmlart/UBL-2.2-UtilityBillingProcess.png,,48ad2d8, , , , , , , , , , , , , , , , , , , , , , , , , , 
367,2025-08-06,dc1249d,bdxhub,Updated with Invoice Status Response,,dc1249d, , , , , , , , , , , , , , , , , , , , , , , , , , 
368,2025-08-06,498b329,bdxhub,Delete htmlart/UBL-2.5-SelfBillingwithCreditNoteProcess.png,,498b329, , , , , , , , , , , , , , , , , , , , , , , , , , 
369,2025-08-06,259df9a,bdxhub,Delete htmlart/UBL-2.5-SelfBillingwithSelfBilledCreditNoteProcess.png,,259df9a, , , , , , , , , , , , , , , , , , , , , , , , , , 
370,2025-08-06,0b423b6,bdxhub,Reverted self billing diagrams,,0b423b6, , , , , , , , , , , , , , , , , , , , , , , , , , 
371,2025-08-06,3b80fd3,bdxhub,Delete art/UBL-2.5-SelfBillingwithCreditNoteProcess.png,,3b80fd3, , , , , , , , , , , , , , , , , , , , , , , , , , 
372,2025-08-06,8efa797,bdxhub,Delete art/UBL-2.5-SelfBillingwithSelfBilledCreditNoteProcess.png,,8efa797, , , , , , , , , , , , , , , , , , , , , , , , , , 
373,2025-08-06,0ffa61a,bdxhub,Reverted self billing diagrams,,0ffa61a, , , , , , , , , , , , , , , , , , , , , , , , , , 
374,2025-08-06,96aedb8,bdxhub,Updated billing processes with Invoice Status Response,,96aedb8, , , , , , , , , , , , , , , , , , , , , , , , , , 
375,2025-08-11,c635545,bdxhub,"New document types: DeliveryNote, InvoiceStatusRequest, InvoiceStatusResponse, WorkReport",,c635545, , , , , , , , , , , , , , , , , , , , , , , , , , 
376,2025-08-11,24eb5fc,bdxhub,Added 'Approver',,24eb5fc, , , , , , , , , , , , , , , , , , , , , , , , , , 
377,2025-08-11,b9f5b8b,bdxhub,Removed Freight Invoice example,,b9f5b8b, , , , , , , , , , , , , , , , , , , , , , , , , , 
378,2025-08-11,7805101,bdxhub,Updated version date,,7805101, , , , , , , , , , , , , , , , , , , , , , , , , , 
379,2025-08-11,0fc7869,bdxhub,Updated version date and release date,,0fc7869, , , , , , , , , , , , , , , , , , , , , , , , , , 
380,2025-08-11,278685c,bdxhub,Updated release date,,278685c, , , , , , , , , , , , , , , , , , , , , , , , , , 
381,2025-08-11,10b9d3e,bdxhub,Delete raw/xml/UBL-FreightInvoice-2.1-Example.xml (deprecated),,10b9d3e, , , , , , , , , , , , , , , , , , , , , , , , , , 
382,2025-08-11,1a90d13,bdxhub,Delete art/UBL-2.0-FreightBillingProcess.png (deprecated),,1a90d13, , , , , , , , , , , , , , , , , , , , , , , , , , 
383,2025-08-11,ca6e534,bdxhub,Delete htmlart/UBL-2.0-FreightBillingProcess.png (deprecated),,ca6e534, , , , , , , , , , , , , , , , , , , , , , , , , , 
384,2025-08-11,9ec0e3c,bdxhub,Freight invoice (see UBL448),,9ec0e3c, , , , , , , , , , , , , , , , , , , , , , , , , , 
385,2025-08-11,a1d9bd2,bdxhub,Removed Freight Invoice example (deprecated),,a1d9bd2, , , , , , , , , , , , , , , , , , , , , , , , , , 
386,2025-08-11,e6c4534,bdxhub,Removed Freight Invoice example (deprecated),,e6c4534, , , , , , , , , , , , , , , , , , , , , , , , , , 
387,2025-08-11,e9c8dc8,bdxhub,Fixed 'Mismatched row number' issues,,e9c8dc8, , , , , , , , , , , , , , , , , , , , , , , , , , 
388,2025-08-13,e52d6ba,gkholman,"Addressing the hub integrity reports, first attempt",,e52d6ba, , , , , , , , , , , , , , , , , , , , , , , , , , 
389,2025-08-13,df76cf1,gkholman,Match the URI with the text in the rows documenting endorsed schemas,,df76cf1, , , , , , , , , , , , , , , , , , , , , , , , , , 
390,2025-08-13,1623053,gkholman,Third attempt at clearing integrity errors,,1623053, , , , , , , , , , , , , , , , , , , , , , , , , , 
391,2025-08-13,ebc8d4d,gkholman,"Fifth try: check only maindoc endorsed schemas, don't point to non-endorsed endorsed schemas, and point to directory name without slash",,ebc8d4d, , , , , , , , , , , , , , , , , , , , , , , , , , 
392,2025-08-13,09e538e,gkholman,Special case relative directory references in the hub; repair document spreadsheet definition for Attached Document,,09e538e, , , , , , , , , , , , , , , , , , , , , , , , , , 
393,2025-08-16,8995532,gkholman,Try new compress options with 7zip,,8995532, , , , , , , , , , , , , , , , , , , , , , , , , , 
394,2025-08-20,0b44c38,gkholman,Merge pull request #28 from oasis-tcs/ubl-2.5-7zip-test,BRANCH: ubl-2.5-python,0b44c38 ⊢→ubl-2.5-python, ,⊢→ubl-2.5-python, , , , , , , , , , , , , , , , , , , , , , , , 
395,2025-10-07,8d7b31e,kduvekot,Create build.py,, , ,8d7b31e, , , , , , , , , , , , , , , , , , , , , , , , 
396,2025-10-07,15592ed,kduvekot,add Python environment,,15592ed, , , , , , , , , , , , , , , , , , , , , , , , , , 
397,2025-10-07,0baef61,kduvekot,Merge pull request #29 from oasis-tcs/ubl-2.5,→merged→ ubl-2.5, , ,0baef61, , , , , , , , , , , , , , , , , , , , , , , , 
398,2025-10-07,231a847,kduvekot,change if condition,, , ,231a847, , , , , , , , , , , , , , , , , , , , , , , , 
399,2025-10-07,2b88cfe,kduvekot,fix indentation error,, , ,2b88cfe, , , , , , , , , , , , , , , , , , , , , , , , 
400,2025-10-07,52ce599,kduvekot,fix more indentation issues,, , ,52ce599, , , , , , , , , , , , , , , , , , , , , , , , 
#,Date,SHA,Author,Message,Event,ubl-2.5,ubl-2.4-csd01wd02,ubl-2.5-python,ubl-2.3-csd05-copy,ubl-2.3-cs02,ubl-2.3-os,ubl-2.3-os-iso,review,main,tsc-ubl-2.5-experimental,ubl-2.4-os,ubl-2.4-os-iso-pub,retest,ubl-2.5-kenneth,server-test,kentest,ubl-2.5-retry,ubl-2.5-dev,UBL-433-xsd-doc,ubl-2.5-2025-layout,ubl-2.4-csd01wd01,ubl-2.4-csd01,ubl-2.4-csd02-prd01-13,ubl-2.4-csd02-tsc,ubl-2.4-csd02,ubl-2.4-cs01-work,ubl-2.4-cs01
401,2025-10-08,6cad8cc,kduvekot,signatureGoogle .. no extra s,, , ,6cad8cc, , , , , , , , , , , , , , , , , , , , , , , , 
402,2025-10-08,7d19acc,kduvekot,adding correct os.env settings,, , ,7d19acc, , , , , , , , , , , , , , , , , , , , , , , , 
403,2025-10-08,c12b81a,kduvekot,sync main repo build.yml,◆ TIP: main, , , , , , , , ,c12b81a, , , , , , , , , , , , , , , , , , 
404,2025-10-08,48d94e7,kduvekot,sync build.yml,,48d94e7, , , , , , , , , , , , , , , , , , , , , , , , , , 
405,2025-10-11,78f07eb,gkholman,Repair exposition of endorsed/deprecated spreadsheet content for document ABIEs,,78f07eb, , , , , , , , , , , , , , , , , , , , , , , , , , 
406,2025-10-11,42d6503,kduvekot,add ProcurementStatus and ProcurementStatusRequest,,42d6503, , , , , , , , , , , , , , , , , , , , , , , , , , 
407,2025-10-11,021e5ea,kduvekot,exclude worksheets that start with Logs,,021e5ea, , , , , , , , , , , , , , , , , , , , , , , , , , 
408,2025-10-11,89ab66d,kduvekot,rework RegEx,,89ab66d, , , , , , , , , , , , , , , , , , , , , , , , , , 
409,2025-10-11,7bda41b,kduvekot,More rework of the regex,,7bda41b, , , , , , , , , , , , , , , , , , , , , , , , , , 
410,2025-10-11,4766bd6,kduvekot,And some more regex updates,,4766bd6, , , , , , , , , , , , , , , , , , , , , , , , , , 
411,2025-10-11,99a14b6,kduvekot,chatgpt proposal 5,,99a14b6, , , , , , , , , , , , , , , , , , , , , , , , , , 
412,2025-10-11,5c5751c,kduvekot,option 6,,5c5751c, , , , , , , , , , , , , , , , , , , , , , , , , , 
413,2025-10-11,d3f229e,kduvekot,Option 7,,d3f229e, , , , , , , , , , , , , , , , , , , , , , , , , , 
414,2025-10-12,5a3b199,kduvekot,Expanded option 7,,5a3b199, , , , , , , , , , , , , , , , , , , , , , , , , , 
415,2025-10-12,cde73b5,kduvekot,fix Mismatched row numbers,,cde73b5, , , , , , , , , , , , , , , , , , , , , , , , , , 
416,2025-10-12,9aab74c,kduvekot,Update New Document Types in UBL 2.5,,9aab74c, , , , , , , , , , , , , , , , , , , , , , , , , , 
417,2025-10-12,cc12281,kduvekot,Merge pull request #30 from oasis-tcs/ubl-2.5,→merged→ ubl-2.5, , ,cc12281, , , , , , , , , , , , , , , , , , , , , , , , 
418,2025-10-12,d7563dc,kduvekot,get machine details for the workflow,, , ,d7563dc, , , , , , , , , , , , , , , , , , , , , , , , 
419,2025-10-12,a35a6c6,kduvekot,run with 4 cores on github,, , ,a35a6c6, , , , , , , , , , , , , , , , , , , , , , , , 
420,2025-10-12,dde62d8,kduvekot,failed with 4 cores .. trying 3,, , ,dde62d8, , , , , , , , , , , , , , , , , , , , , , , , 
421,2025-10-12,a37813d,kduvekot,add ant version to the output,, , ,a37813d, , , , , , , , , , , , , , , , , , , , , , , , 
422,2025-10-12,11dea4f,kduvekot,reducing cpu count to 2,, , ,11dea4f, , , , , , , , , , , , , , , , , , , , , , , , 
423,2025-10-12,0da08c6,kduvekot,Update build.xml back to 1 cpu :-(,, , ,0da08c6, , , , , , , , , , , , , , , , , , , , , , , , 
424,2025-10-12,0ed1f0a,kduvekot,Updated build.py script,, , ,0ed1f0a, , , , , , , , , , , , , , , , , , , , , , , , 
425,2025-10-12,50d38e5,kduvekot,Fix for target-py,, , ,50d38e5, , , , , , , , , , , , , , , , , , , , , , , , 
426,2025-10-12,37651cd,kduvekot,Add py to artifact from the Python build,, , ,37651cd, , , , , , , , , , , , , , , , , , , , , , , , 
427,2025-10-12,d7286e2,kduvekot,use .7 extension in the python build,, , ,d7286e2, , , , , , , , , , , , , , , , , , , , , , , , 
428,2025-10-12,243ab2a,kduvekot,add debugging to build.yml,, , ,243ab2a, , , , , , , , , , , , , , , , , , , , , , , , 
429,2025-10-13,b2d7ec5,kduvekot,cleanup 7z file names in script,, , ,b2d7ec5, , , , , , , , , , , , , , , , , , , , , , , , 
430,2025-10-13,5473b60,kduvekot,debug parts of the script,, , ,5473b60, , , , , , , , , , , , , , , , , , , , , , , , 
431,2025-10-14,8079493,kduvekot,debug build-common.sh,, , ,8079493, , , , , , , , , , , , , , , , , , , , , , , , 
432,2025-10-16,16bd5a5,noreply,update build-common.sh,,16bd5a5, , , , , , , , , , , , , , , , , , , , , , , , , , 
433,2025-10-17,eeeff42,noreply,updated Python build file,,eeeff42, , , , , , , , , , , , , , , , , , , , , , , , , , 
434,2025-10-17,7d97394,noreply,use full paths for zipping,,7d97394, , , , , , , , , , , , , , , , , , , , , , , , , , 
435,2025-10-18,19aa809,noreply,update build.yml for consistent timestamp use,,19aa809, , , , , , , , , , , , , , , , , , , , , , , , , , 
436,2025-10-18,ac4c631,kduvekot,remove -py from the target in additonal cleanup,,ac4c631, , , , , , , , , , , , , , , , , , , , , , , , , , 
437,2025-10-19,e097fa2,noreply,rework build.py,,e097fa2, , , , , , , , , , , , , , , , , , , , , , , , , , 
438,2025-10-19,9a0fc84,noreply,refactor build.py to be more python like,,9a0fc84, , , , , , , , , , , , , , , , , , , , , , , , , , 
439,2025-10-19,3f42d7b,noreply,add pip install to build.yml,,3f42d7b, , , , , , , , , , , , , , , , , , , , , , , , , , 
440,2025-10-19,d710dc4,noreply,latest version of the build.py script,,d710dc4, , , , , , , , , , , , , , , , , , , , , , , , , , 
441,2025-10-19,f640e32,noreply,use python with full paths,,f640e32, , , , , , , , , , , , , , , , , , , , , , , , , , 
442,2025-10-19,d2942fc,noreply,change compression algoritme to match shell,,d2942fc, , , , , , , , , , , , , , , , , , , , , , , , , , 
443,2025-10-20,0d4ad4a,noreply,some more compression related changes,,0d4ad4a, , , , , , , , , , , , , , , , , , , , , , , , , , 
444,2025-10-20,98c5c77,noreply,change back to external 7z,,98c5c77, , , , , , , , , , , , , , , , , , , , , , , , , , 
445,2025-10-20,20c6078,noreply,use subprocess with cwd argument,,20c6078, , , , , , , , , , , , , , , , , , , , , , , , , , 
446,2025-10-20,d9b5ae0,kduvekot,update to csd02,,d9b5ae0, , , , , , , , , , , , , , , , , , , , , , , , , , 
447,2025-10-20,75c7271,kduvekot,update to csd02,,75c7271, , , , , , , , , , , , , , , , , , , , , , , , , , 
448,2025-10-20,963c24d,kduvekot,correct for csd02 releaase,,963c24d, , , , , , , , , , , , , , , , , , , , , , , , , , 
449,2025-10-20,28129c9,noreply,move python to own seperate build xml file,,28129c9, , , , , , , , , , , , , , , , , , , , , , , , , , 
450,2025-10-20,2973b6f,kduvekot,fix missing quote,,2973b6f, , , , , , , , , , , , , , , , , , , , , , , , , , 
#,Date,SHA,Author,Message,Event,ubl-2.5,ubl-2.4-csd01wd02,ubl-2.5-python,ubl-2.3-csd05-copy,ubl-2.3-cs02,ubl-2.3-os,ubl-2.3-os-iso,review,main,tsc-ubl-2.5-experimental,ubl-2.4-os,ubl-2.4-os-iso-pub,retest,ubl-2.5-kenneth,server-test,kentest,ubl-2.5-retry,ubl-2.5-dev,UBL-433-xsd-doc,ubl-2.5-2025-layout,ubl-2.4-csd01wd01,ubl-2.4-csd01,ubl-2.4-csd02-prd01-13,ubl-2.4-csd02-tsc,ubl-2.4-csd02,ubl-2.4-cs01-work,ubl-2.4-cs01
451,2025-11-05,fb1b8d8,noreply,Add target/ directory to .gitignore,,fb1b8d8, , , , , , , , , , , , , , , , , , , , , , , , , , 
452,2025-11-05,f0d4264,noreply,Add comprehensive environment setup documentation,,f0d4264, , , , , , , , , , , , , , , , , , , , , , , , , , 
453,2025-11-06,b9c6933,kduvekot,Merge pull request #1 from claude code,,b9c6933, , , , , , , , , , , , , , , , , , , , , , , , , , 
454,2025-11-06,a0c7170,kduvekot,Update build workflow to ignore 'claude/**' branches,,a0c7170, , , , , , , , , , , , , , , , , , , , , , , , , , 
455,2025-11-06,6e283a1,kduvekot,Merge pull request #2 from kduvekot/github-workflow-changes,,6e283a1, , , , , , , , , , , , , , , , , , , , , , , , , , 
456,2025-11-06,a764b30,kduvekot,correct workflow_dispatch trigger to build.yml,,a764b30, , , , , , , , , , , , , , , , , , , , , , , , , , 
457,2025-11-17,9a5374c,noreply,Update UBL from CSD01 to CSD02 with release date 19 November 2025,,9a5374c, , , , , , , , , , , , , , , , , , , , , , , , , , 
458,2025-11-17,14d8e70,noreply,Update ident-UBL-Endorsed.xml to CSD02,,14d8e70, , , , , , , , , , , , , , , , , , , , , , , , , , 
459,2025-11-17,e8782d2,kduvekot,Merge pull request #3 from kduvekot/claude/review-git-history-01NCwMMBJVmEzNmra8BS9Bbu,,e8782d2, , , , , , , , , , , , , , , , , , , , , , , , , , 
460,2025-11-17,7628a9c,kduvekot,Merge pull request #31 from kduvekot/ubl-2.5-python,→merged→ ubl-2.5, , ,7628a9c, , , , , , , , , , , , , , , , , , , , , , , , 
461,2025-11-17,814ecd6,kduvekot,Merge branch 'ubl-2.5' into ubl-2.5-python,→merged→ ubl-2.5, , ,814ecd6, , , , , , , , , , , , , , , , , , , , , , , , 
462,2025-11-17,e596d45,noreply,Add UBL 2.5 CSD01 comparison files for CSD02 build,,e596d45, , , , , , , , , , , , , , , , , , , , , , , , , , 
463,2025-11-17,8f060e7,noreply,Complete UBL 2.5 CSD01 comparison files with full content,,8f060e7, , , , , , , , , , , , , , , , , , , , , , , , , , 
464,2025-11-17,fefb987,kduvekot,Merge pull request #4 from kduvekot/claude/investigate-shadow-ubl-01Nvm5Y3Vacd3gexB9X546pL,,fefb987, , , , , , , , , , , , , , , , , , , , , , , , , , 
465,2025-11-17,6c4d314,kduvekot,Merge pull request #33 from kduvekot/ubl-2.5-python,◆ TIP: ubl-2.5-python | →merged→ ubl-2.5, , ,6c4d314, , , , , , , , , , , , , , , , , , , , , , , , 
466,2025-11-17,05bfda6,kduvekot,Merge pull request #5 from oasis-tcs/ubl-2.5-python,←merged← ubl-2.5-python,05bfda6, , , , , , , , , , , , , , , , , , , , , , , , , , 
467,2025-11-17,a791013,kduvekot,Merge pull request #32 from oasis-tcs/ubl-2.5-python,←merged← ubl-2.5-python,a791013, , , , , , , , , , , , , , , , , , , , , , , , , , 
468,2025-11-17,c48c4ab,noreply,Fix row number references in UBL 2.5 documentation,,c48c4ab, , , , , , , , , , , , , , , , , , , , , , , , , , 
469,2025-11-17,eec48c4,kduvekot,Merge pull request #34 from kduvekot/claude/fix-spreadsheet-links,,eec48c4, , , , , , , , , , , , , , , , , , , , , , , , , , 
470,2025-11-19,b6c6d5f,bdxhub,Updated dates to 26/11/2025,,b6c6d5f, , , , , , , , , , , , , , , , , , , , , , , , , , 
471,2025-11-19,1767e4b,bdxhub,Updated dates to 26/11/2025,,1767e4b, , , , , , , , , , , , , , , , , , , , , , , , , , 
472,2025-11-19,e6bfe4a,bdxhub,Updated dates to 26/11/2025,,e6bfe4a, , , , , , , , , , , , , , , , , , , , , , , , , , 
473,2025-11-19,3f53003,bdxhub,Updated date to 26/11/2025,,3f53003, , , , , , , , , , , , , , , , , , , , , , , , , , 
474,2025-11-19,f823744,bdxhub,Updated date to 26/11/2025,,f823744, , , , , , , , , , , , , , , , , , , , , , , , , , 
475,2025-11-19,4ac2941,bdxhub,Updated date to 26/11/2025,,4ac2941, , , , , , , , , , , , , , , , , , , , , , , , , , 
476,2025-11-19,ec1bd2d,bdxhub,Updated date to 26/11/2025,,ec1bd2d, , , , , , , , , , , , , , , , , , , , , , , , , , 
477,2025-11-19,34f6a8f,bdxhub,Updated date to 26/11/2025,,34f6a8f, , , , , , , , , , , , , , , , , , , , , , , , , , 
478,2025-11-19,2e2d0d1,bdxhub,Updated date to 26/11/2025,,2e2d0d1, , , , , , , , , , , , , , , , , , , , , , , , , , 
479,2025-11-19,062f20a,bdxhub,Updated date to 26/11/2025,,062f20a, , , , , , , , , , , , , , , , , , , , , , , , , , 
480,2025-11-19,6408494,bdxhub,UBL-463 and UBL-464,,6408494, , , , , , , , , , , , , , , , , , , , , , , , , , 
481,2025-11-19,0f7a181,bdxhub,UBL-462,,0f7a181, , , , , , , , , , , , , , , , , , , , , , , , , , 
482,2025-11-19,dddad3c,bdxhub,Fixed /article/section[7]/section[2] title,,dddad3c, , , , , , , , , , , , , , , , , , , , , , , , , , 
483,2025-11-20,685632a,bdxhub,Debugging /article/section[7]/section[2] id/title,,685632a, , , , , , , , , , , , , , , , , , , , , , , , , , 
484,2025-11-20,a04ecee,bdxhub,Debugging /article/section[7]/section[2],,a04ecee, , , , , , , , , , , , , , , , , , , , , , , , , , 
485,2025-11-20,5bc99dd,bdxhub,Added Waste Movement/Notification,,5bc99dd, , , , , , , , , , , , , , , , , , , , , , , , , , 
486,2025-11-20,95c6ce2,bdxhub,Fixed Semantic Conformance reference from 4.7,,95c6ce2, , , , , , , , , , , , , , , , , , , , , , , , , , 
487,2025-11-20,98248b3,bdxhub,Waste Movement processes,,98248b3, , , , , , , , , , , , , , , , , , , , , , , , , , 
488,2025-11-20,50509b3,bdxhub,Waste Movement processes,,50509b3, , , , , , , , , , , , , , , , , , , , , , , , , , 
489,2025-11-20,b8d3a9f,bdxhub,Waste Movement processes,,b8d3a9f, , , , , , , , , , , , , , , , , , , , , , , , , , 
490,2025-11-20,853264c,bdxhub,Delete art/UBL-2.5-WasteMovementStatementProcess.png,,853264c, , , , , , , , , , , , , , , , , , , , , , , , , , 
491,2025-11-20,0c0b4a9,bdxhub,Waste Notification Process,,0c0b4a9, , , , , , , , , , , , , , , , , , , , , , , , , , 
492,2025-11-20,24ac8c7,bdxhub,Waste Notification Process,,24ac8c7, , , , , , , , , , , , , , , , , , , , , , , , , , 
493,2025-11-20,c8303d0,bdxhub,Delete htmlart/UBL-2.5-WasteMovementStatementProcess.png,,c8303d0, , , , , , , , , , , , , , , , , , , , , , , , , , 
494,2025-11-20,d7e1f8f,bdxhub,Waste Notification Process (corrected resolution),,d7e1f8f, , , , , , , , , , , , , , , , , , , , , , , , , , 
495,2025-11-20,fef8885,bdxhub,Waste Notification Process,,fef8885, , , , , , , , , , , , , , , , , , , , , , , , , , 
496,2025-11-20,1946baf,bdxhub,Delete images/UBL-2.5-WasteMovementStatementProcess.drawio,,1946baf, , , , , , , , , , , , , , , , , , , , , , , , , , 
497,2025-11-20,a911c6f,bdxhub,Added Waste Shipment Management,,a911c6f, , , , , , , , , , , , , , , , , , , , , , , , , , 
498,2025-11-20,2a049a5,bdxhub,Waste Shipment Management process,,2a049a5, , , , , , , , , , , , , , , , , , , , , , , , , , 
499,2025-11-20,2b5ea0f,bdxhub,Fixed waste movement process id,,2b5ea0f, , , , , , , , , , , , , , , , , , , , , , , , , , 
500,2025-11-20,8a1853d,bdxhub,Fixed new docs annex,,8a1853d, , , , , , , , , , , , , , , , , , , , , , , , , , 
#,Date,SHA,Author,Message,Event,ubl-2.5,ubl-2.4-csd01wd02,ubl-2.5-python,ubl-2.3-csd05-copy,ubl-2.3-cs02,ubl-2.3-os,ubl-2.3-os-iso,review,main,tsc-ubl-2.5-experimental,ubl-2.4-os,ubl-2.4-os-iso-pub,retest,ubl-2.5-kenneth,server-test,kentest,ubl-2.5-retry,ubl-2.5-dev,UBL-433-xsd-doc,ubl-2.5-2025-layout,ubl-2.4-csd01wd01,ubl-2.4-csd01,ubl-2.4-csd02-prd01-13,ubl-2.4-csd02-tsc,ubl-2.4-csd02,ubl-2.4-cs01-work,ubl-2.4-cs01
501,2025-11-21,3c9b3d3,bdxhub,"Updated section 8, Minor Revision: UBL 2.5",,3c9b3d3, , , , , , , , , , , , , , , , , , , , , , , , , , 
502,2025-12-02,915601b,kduvekot,update UBL.xml,,915601b, , , , , , , , , , , , , , , , , , , , , , , , , , 
503,2025-12-03,75166c7,bdxhub,Editorship to be confirmed by TC,,75166c7, , , , , , , , , , , , , , , , , , , , , , , , , , 
504,2025-12-03,c142e81,bdxhub,Updated date to today,,c142e81, , , , , , , , , , , , , , , , , , , , , , , , , , 
505,2025-12-03,c4ec1d3,bdxhub,Updated date to today,,c4ec1d3, , , , , , , , , , , , , , , , , , , , , , , , , , 
506,2025-12-03,26f78f0,bdxhub,Updated date to today,,26f78f0, , , , , , , , , , , , , , , , , , , , , , , , , , 
